Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-04-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,17,2253,6,6,6,6,6,NA,NA,NA,NA,2017-04-09 23:52:00,0
2017-04-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,260,21,38,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 00:52:00,0
2017-04-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,24,106,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 01:52:00,0
2017-04-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,19,208,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 02:52:00,0
2017-04-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,20,303,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 03:54:00,0
2017-04-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,240,17,434,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 04:54:00,0
2017-04-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,459,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 05:55:00,0
2017-04-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,16,643,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 06:52:00,0
2017-04-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,16,723,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 07:52:00,0
2017-04-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,290,10,290,16,814,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 08:54:00,0
2017-04-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,300,11,290,20,900,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 09:52:00,0
2017-04-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,310,9,300,16,1010,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 10:52:00,0
2017-04-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,300,9,310,17,1059,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 11:52:00,0
2017-04-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,280,23,1242,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 12:52:00,0
2017-04-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,280,14,280,26,1335,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 13:52:00,0
2017-04-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,290,26,1353,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 14:52:00,0
2017-04-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,280,16,280,26,1512,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 15:52:00,0
2017-04-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,280,14,270,22,1551,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 16:52:00,0
2017-04-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,280,21,1706,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 18:00:00,0
2017-04-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,290,19,1753,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 18:52:00,0
2017-04-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,21,1903,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 19:52:00,0
2017-04-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,2011,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 20:56:00,0
2017-04-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,270,15,2106,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 21:54:00,0
2017-04-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,16,2229,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 22:54:00,0
2017-04-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,16,2323,6,6,6,6,6,NA,NA,NA,NA,2017-04-10 23:52:00,0
2017-04-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,17,46,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 00:52:00,0
2017-04-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,103,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 01:52:00,0
2017-04-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,17,231,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 02:52:00,0
2017-04-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,21,309,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 03:52:00,0
2017-04-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,25,440,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 04:52:00,0
2017-04-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,240,26,505,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 05:55:00,0
2017-04-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,24,613,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 06:54:00,0
2017-04-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,23,659,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 07:52:00,0
2017-04-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,240,30,814,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 08:55:00,0
2017-04-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,29,945,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 09:54:00,0
2017-04-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,20,250,35,1007,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 10:55:00,0
2017-04-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,250,35,1130,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 11:52:00,0
2017-04-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,20,260,35,1241,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 12:52:00,0
2017-04-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,21,250,36,1300,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 13:52:00,0
2017-04-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,23,240,38,1400,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 14:52:00,0
2017-04-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,21,240,38,1451,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 15:52:00,0
2017-04-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,22,250,37,1633,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 16:54:00,0
2017-04-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,20,250,36,1743,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 17:53:00,0
2017-04-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,250,30,1820,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 18:56:00,0
2017-04-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,26,1942,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 19:52:00,0
2017-04-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,250,30,2015,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 20:58:00,0
2017-04-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,250,26,2128,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 21:52:00,0
2017-04-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,260,28,2201,6,6,6,6,6,NA,NA,NA,NA,2017-04-11 22:52:00,0
2017-04-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,230,30,2342,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 00:01:00,0
2017-04-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,25,39,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 00:52:00,0
2017-04-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,250,31,127,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 01:52:00,0
2017-04-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,240,27,231,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 02:55:00,0
2017-04-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,28,256,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 03:52:00,0
2017-04-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,25,447,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 04:52:00,0
2017-04-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,230,24,453,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 05:59:00,0
2017-04-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,23,645,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 06:52:00,0
2017-04-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,22,748,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 07:54:00,0
2017-04-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,270,27,847,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 08:55:00,0
2017-04-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,280,16,260,28,931,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 09:54:00,0
2017-04-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,280,26,1032,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 10:52:00,0
2017-04-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,17,270,28,1112,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 11:52:00,0
2017-04-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,18,290,29,1206,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 12:57:00,0
2017-04-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,19,280,31,1259,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 13:54:00,0
2017-04-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,18,250,30,1354,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 14:52:00,0
2017-04-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,19,260,31,1539,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 15:54:00,0
2017-04-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,18,280,29,1611,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 16:52:00,0
2017-04-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,18,280,30,1655,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 17:53:00,0
2017-04-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,26,1831,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 18:52:00,0
2017-04-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,260,22,1929,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 19:58:00,0
2017-04-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,21,2012,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 20:54:00,0
2017-04-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,280,16,2113,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 21:54:00,0
2017-04-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,16,2205,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 22:52:00,0
2017-04-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,270,18,2344,6,6,6,6,6,NA,NA,NA,NA,2017-04-12 23:52:00,0
2017-04-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,260,16,34,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 00:52:00,0
2017-04-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,270,15,129,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 01:54:00,0
2017-04-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,14,227,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 02:54:00,0
2017-04-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,15,336,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 03:54:00,0
2017-04-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,15,413,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 04:54:00,0
2017-04-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,15,531,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 05:53:00,0
2017-04-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,16,615,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 06:52:00,0
2017-04-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,746,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 07:52:00,0
2017-04-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,270,24,825,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 08:57:00,0
2017-04-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,270,23,935,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 09:52:00,0
2017-04-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,21,1045,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 10:52:00,0
2017-04-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,250,25,1109,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 11:52:00,0
2017-04-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,25,1244,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 12:58:00,0
2017-04-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,250,25,1348,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 13:52:00,0
2017-04-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,260,26,1402,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 14:52:00,0
2017-04-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,26,1549,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 15:54:00,0
2017-04-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,270,25,1647,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 16:52:00,0
2017-04-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,27,1652,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 17:52:00,0
2017-04-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,19,1751,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 18:54:00,0
2017-04-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,1903,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 19:52:00,0
2017-04-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,17,2038,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 20:56:00,0
2017-04-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,18,2100,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 21:52:00,0
2017-04-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,19,2223,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 22:55:00,0
2017-04-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,17,2348,6,6,6,6,6,NA,NA,NA,NA,2017-04-13 23:52:00,0
2017-04-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,21,2354,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 00:52:00,0
2017-04-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,148,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 01:54:00,0
2017-04-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,17,247,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 02:52:00,0
2017-04-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,321,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 03:52:00,0
2017-04-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,14,421,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 04:54:00,0
2017-04-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,14,456,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 05:53:00,0
2017-04-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,636,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 07:04:00,0
2017-04-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,12,733,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 07:54:00,0
2017-04-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,14,844,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 08:54:00,0
2017-04-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,925,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 09:52:00,0
2017-04-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,270,16,1007,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 10:52:00,0
2017-04-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,280,9,260,17,1105,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 11:52:00,0
2017-04-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,20,1240,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 12:59:00,0
2017-04-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,20,1348,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 13:54:00,0
2017-04-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,21,1358,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 14:54:00,0
2017-04-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,20,1457,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 15:52:00,0
2017-04-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,1623,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 16:52:00,0
2017-04-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,22,1650,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 17:55:00,0
2017-04-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,21,1801,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 18:52:00,0
2017-04-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,21,1900,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 19:52:00,0
2017-04-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,270,20,2027,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 20:58:00,0
2017-04-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,240,18,2146,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 21:52:00,0
2017-04-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,20,2221,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 22:56:00,0
2017-04-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,18,2300,6,6,6,6,6,NA,NA,NA,NA,2017-04-14 23:52:00,0
2017-04-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,21,3,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 00:52:00,0
2017-04-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,21,50,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 01:54:00,0
2017-04-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,19,217,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 02:52:00,0
2017-04-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,16,345,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 03:54:00,0
2017-04-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,16,444,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 04:52:00,0
2017-04-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,504,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 05:52:00,0
2017-04-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,20,621,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 06:52:00,0
2017-04-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,19,739,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 07:54:00,0
2017-04-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,24,820,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 08:56:00,0
2017-04-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,23,928,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 09:54:00,0
2017-04-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,260,28,950,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 10:52:00,0
2017-04-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,260,26,1114,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 11:52:00,0
2017-04-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,260,26,1215,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 12:54:00,0
2017-04-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,290,29,1337,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 13:52:00,0
2017-04-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,280,26,1441,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 14:52:00,0
2017-04-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,280,15,280,27,1454,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 15:54:00,0
2017-04-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,17,290,26,1558,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 16:52:00,0
2017-04-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,22,1730,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 18:04:00,0
2017-04-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,280,22,1820,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 18:52:00,0
2017-04-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,270,20,1905,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 19:52:00,0
2017-04-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,17,2042,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 20:55:00,0
2017-04-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,2055,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 21:54:00,0
2017-04-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,2226,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 22:52:00,0
2017-04-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,14,2254,6,6,6,6,6,NA,NA,NA,NA,2017-04-15 23:57:00,0
2017-04-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,15,2354,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 00:54:00,0
2017-04-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,13,106,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 01:52:00,0
2017-04-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,159,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 02:52:00,0
2017-04-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,335,6,6,6,6,6,NA,NA,NA,NA,2017-04-16 03:52:00,0
