Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-02-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,1854,6,6,6,6,6,NA,NA,NA,NA,2019-02-04 19:52:00,0
2019-02-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,12,2026,6,6,6,6,6,NA,NA,NA,NA,2019-02-04 20:55:00,0
2019-02-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,210,14,2109,6,6,6,6,6,NA,NA,NA,NA,2019-02-04 21:55:00,0
2019-02-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,11,2200,6,6,6,6,6,NA,NA,NA,NA,2019-02-04 22:52:00,0
2019-02-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,210,8,2302,6,6,6,6,6,NA,NA,NA,NA,2019-02-04 23:52:00,0
2019-02-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,220,8,4,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 00:52:00,0
2019-02-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,10,1,330,3,143,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 01:52:00,0
2019-02-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,340,1,330,3,152,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 02:52:00,0
2019-02-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,230,5,343,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 03:52:00,0
2019-02-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,2,260,4,425,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 04:52:00,0
2019-02-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,260,5,545,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 05:52:00,0
2019-02-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,150,2,110,5,632,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 06:57:00,0
2019-02-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,120,2,130,3,734,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 08:10:00,0
2019-02-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,130,3,756,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 08:53:00,0
2019-02-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,310,4,943,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 09:52:00,0
2019-02-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,340,1,20,4,1035,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 10:52:00,0
2019-02-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,10,2,10,5,1113,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 11:53:00,0
2019-02-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,220,3,1201,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 12:58:00,0
2019-02-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,30,1,80,3,1302,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 14:01:00,0
2019-02-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,60,3,70,7,1446,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 15:04:00,0
2019-02-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,70,5,70,9,1532,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 15:52:00,0
2019-02-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,60,6,60,9,1607,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 16:55:00,0
2019-02-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,50,4,90,10,1714,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 17:52:00,0
2019-02-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,60,3,1820,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 18:52:00,0
2019-02-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,250,5,1919,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 19:55:00,0
2019-02-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,190,16,2043,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 20:54:00,0
2019-02-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,25,2117,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 21:54:00,0
2019-02-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,260,17,2249,6,6,6,6,6,NA,NA,NA,NA,2019-02-05 22:52:00,0
2019-02-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,15,2254,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 00:01:00,0
2019-02-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,16,28,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 00:52:00,0
2019-02-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,17,104,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 01:54:00,0
2019-02-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,18,247,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 02:57:00,0
2019-02-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,255,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 03:52:00,0
2019-02-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,220,15,423,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 04:52:00,0
2019-02-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,210,14,523,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 05:57:00,0
2019-02-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,230,14,618,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 06:59:00,0
2019-02-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,13,728,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 07:52:00,0
2019-02-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,210,15,846,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 08:59:00,0
2019-02-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,23,852,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 09:56:00,0
2019-02-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,19,1030,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 10:54:00,0
2019-02-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,20,1144,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 11:55:00,0
2019-02-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,26,1239,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 12:55:00,0
2019-02-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,210,21,1303,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 13:52:00,0
2019-02-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,22,1447,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 14:55:00,0
2019-02-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,23,1537,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 15:52:00,0
2019-02-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,27,1610,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 16:55:00,0
2019-02-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,17,1744,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 17:52:00,0
2019-02-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,240,16,1751,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 18:52:00,0
2019-02-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,230,16,1906,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 19:54:00,0
2019-02-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,12,1953,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 20:54:00,0
2019-02-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,170,10,2130,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 21:55:00,0
2019-02-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,110,3,120,6,2158,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 22:52:00,0
2019-02-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,150,4,170,11,2341,6,6,6,6,6,NA,NA,NA,NA,2019-02-06 23:52:00,0
2019-02-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,130,5,150,10,2350,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 08:55:40,NA
2019-02-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,110,5,140,10,145,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 09:01:12,NA
2019-02-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,90,4,110,6,151,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 02:54:00,0
2019-02-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,30,4,110,8,306,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 03:52:00,0
2019-02-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,80,4,70,6,411,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 04:52:00,0
2019-02-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,4,528,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 05:52:00,0
2019-02-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,190,5,604,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 06:52:00,0
2019-02-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,220,5,652,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 07:52:00,0
2019-02-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,230,6,752,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 09:03:00,0
2019-02-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,6,915,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 09:52:00,0
2019-02-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,8,1039,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 10:52:00,0
2019-02-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,1147,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 11:52:00,0
2019-02-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,21,1247,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 12:52:00,0
2019-02-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,23,1348,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 13:52:00,0
2019-02-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,23,1405,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 14:52:00,0
2019-02-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,20,1526,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 15:52:00,0
2019-02-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,20,1644,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 16:52:00,0
2019-02-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,17,1658,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 17:55:00,0
2019-02-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,19,1827,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 18:52:00,0
2019-02-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,16,1910,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 19:52:00,0
2019-02-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,230,19,2000,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 20:56:00,0
2019-02-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,210,19,2122,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 21:52:00,0
2019-02-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,20,2204,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 22:52:00,0
2019-02-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,230,20,2342,6,6,6,6,6,NA,NA,NA,NA,2019-02-07 23:56:00,0
2019-02-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,200,17,2359,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 00:54:00,0
2019-02-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,200,13,139,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 01:52:00,0
2019-02-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,200,14,212,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 02:55:00,0
2019-02-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,170,5,200,12,336,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 03:52:00,0
2019-02-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,180,7,160,19,403,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 05:01:00,0
2019-02-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,170,7,170,16,534,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 05:56:00,0
2019-02-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,180,8,190,18,633,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 06:52:00,0
2019-02-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,180,10,200,22,701,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 07:52:00,0
2019-02-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,190,13,190,27,833,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 08:59:00,0
2019-02-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,190,15,180,29,945,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 09:52:00,0
2019-02-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,190,15,220,32,1033,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 10:59:00,0
2019-02-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,21,220,36,1124,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 11:52:00,0
2019-02-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,210,24,220,41,1207,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 12:52:00,0
2019-02-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,25,210,46,1251,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 13:52:00,0
2019-02-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,25,210,42,1359,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 14:52:00,0
2019-02-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,23,220,42,1504,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 15:52:00,0
2019-02-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,22,240,41,1612,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 16:52:00,0
2019-02-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,20,200,33,1736,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 17:55:00,0
2019-02-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,22,220,39,1804,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 18:52:00,0
2019-02-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,19,210,34,1854,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 19:52:00,0
2019-02-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,20,210,37,1959,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 20:56:00,0
2019-02-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,21,210,38,2132,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 21:52:00,0
2019-02-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,20,220,37,2201,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 22:52:00,0
2019-02-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,21,210,35,2324,6,6,6,6,6,NA,NA,NA,NA,2019-02-08 23:55:00,0
2019-02-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,18,210,34,2351,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 00:52:00,0
2019-02-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,15,220,31,149,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 01:59:00,0
2019-02-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,17,220,34,216,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 02:52:00,0
2019-02-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,25,344,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 03:54:00,0
2019-02-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,27,446,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 04:52:00,0
2019-02-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,250,30,516,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 05:57:00,0
2019-02-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,19,260,32,551,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 06:52:00,0
2019-02-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,19,260,32,728,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 07:52:00,0
2019-02-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,21,250,33,818,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 08:57:00,0
2019-02-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,21,250,36,946,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 09:52:00,0
2019-02-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,23,260,41,1041,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 10:54:00,0
2019-02-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,22,250,38,1142,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 11:52:00,0
2019-02-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,20,270,33,1151,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 12:52:00,0
2019-02-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,20,260,34,1336,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 13:52:00,0
2019-02-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,20,250,36,1359,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 14:52:00,0
2019-02-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,20,250,32,1541,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 15:59:00,0
2019-02-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,250,32,1550,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 16:52:00,0
2019-02-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,27,1703,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 17:53:00,0
2019-02-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,26,1824,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 18:52:00,0
2019-02-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,17,1904,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 19:55:00,0
2019-02-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,15,2006,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 20:54:00,0
2019-02-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,220,15,2147,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 21:52:00,0
2019-02-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,13,2150,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 22:52:00,0
2019-02-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,210,14,2341,6,6,6,6,6,NA,NA,NA,NA,2019-02-09 23:52:00,0
2019-02-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,230,16,22,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 00:54:00,0
2019-02-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,15,52,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 01:52:00,0
2019-02-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,230,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 02:52:00,0
2019-02-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,13,317,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 03:52:00,0
2019-02-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,11,358,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 04:54:00,0
2019-02-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,240,10,453,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 05:52:00,0
2019-02-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,642,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 06:52:00,0
2019-02-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,10,745,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 07:52:00,0
2019-02-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,250,10,750,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 08:53:00,0
2019-02-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,230,10,929,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 09:52:00,0
2019-02-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,1048,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 10:55:00,0
2019-02-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,240,16,1149,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 11:59:00,0
2019-02-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,16,1150,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 12:54:00,0
2019-02-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,1335,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 13:52:00,0
2019-02-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,270,13,1433,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 14:52:00,0
2019-02-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,280,15,1505,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 16:00:00,0
2019-02-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,260,14,1603,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 16:52:00,0
2019-02-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,260,7,1702,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 17:54:00,0
2019-02-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,240,10,1848,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 18:52:00,0
2019-02-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,1928,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 19:56:00,0
2019-02-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2001,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 20:53:00,0
2019-02-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,10,2050,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 21:56:00,0
2019-02-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,2216,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 22:54:00,0
2019-02-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,12,2254,6,6,6,6,6,NA,NA,NA,NA,2019-02-10 23:52:00,0
